Distance (cm),Motor Diameter (cm),Angle (Degrees),Value
40,4,40,1700
40,4,40,1690
40,4,40,1450
40,6.5,40,0.7
40,6.5,40,1.1
40,6.5,40,0.9
40,3.5,40,1740
40,3.5,40,1700
40,3.5,40,1730
40,3.5,20,3630
40,3.5,20,3550
40,3.5,20,3360
40,4,20,13080
40,4,20,13400
40,4,20,13380
40,6.5,20,3.1
40,6.5,20,3
40,6.5,20,3
40,6.5,10,3.7
40,6.5,10,3.6
40,6.5,10,3.5
40,4,10,25100
40,4,10,23700
40,4,10,23700
40,3.5,10,5420
40,3.5,10,5550
40,3.5,10,5450
